@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
15.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
15.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.0,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.1,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.2,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.3,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.4,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.5,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.6,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.7,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.8,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
16.9,53.961999999999996,86.0,57.0,31.766986300000003,0.019934,0.54,1.0,2.0
