@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
15.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
15.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
16.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
17.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
18.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
19.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
20.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
21.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.7,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.8,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
22.9,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.0,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.1,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.2,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.3,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.4,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.5,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
23.6,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
