@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
15.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
15.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
16.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
17.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
18.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
19.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
20.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
21.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
22.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
23.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
24.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
25.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.7,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.8,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
26.9,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.0,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.1,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.2,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.3,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.4,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.5,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
27.6,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.0,3.0
