@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
15.0,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.1,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.2,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.3,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.4,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.5,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.6,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.7,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.8,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
15.9,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.0,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.1,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.2,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.3,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.4,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.5,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.6,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.7,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.8,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
16.9,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.0,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.1,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.2,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.3,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.4,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.5,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.6,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.7,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.8,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
17.9,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.0,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.1,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.2,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.3,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.4,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.5,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.6,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.7,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.8,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
18.9,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.0,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.1,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.2,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.3,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.4,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.5,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.6,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.7,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.8,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
19.9,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.0,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.1,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.2,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.3,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.4,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.5,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
20.6,53.861999999999995,98.0,79.0,31.45639362,0.030934500000000004,0.61,1.8,4.0
