@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
15.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
15.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
16.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
17.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
18.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
19.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
20.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
21.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.8,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
22.9,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.0,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.1,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.2,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.3,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.4,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.5,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.6,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
23.7,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,4.0
