@RELATION signals
        
@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
15.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
15.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
16.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
16.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
17.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
17.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
18.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
18.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
19.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
19.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
20.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
20.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
21.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
21.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
22.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
22.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
23.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
23.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
24.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
24.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
25.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
25.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
26.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
26.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
27.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
27.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
28.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
28.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
29.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
29.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
30.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
30.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
31.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
31.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
32.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
32.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
33.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
33.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
34.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
34.5,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
35.0,41.13,69.0,14.0,31.719,1.9069770000000001,0.31,1.0,5.0
