height,weight,gender,bmi,age,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,env_temp
1.77,58.0,-1.0,18.51319863,23.0,54.99,91.0,63.0,32.681999999999995,0.128582,0.36,1.1,26.157777777777778
1.78,73.0,-1.0,23.0400202,24.0,56.31,90.0,81.0,33.096,0.0795525,0.36,1.0,27.075
1.77,90.0,-1.0,28.72737719,28.0,61.459,83.0,78.0,30.537,0.422045,0.57,1.7,26.67111111111111
1.6,52.5,1.0,20.5078125,24.0,44.681,88.15853658536585,62.48529411764706,32.55981395348837,0.031869499999999995,0.61,1.7,25.573888888888888
1.6,52.5,1.0,20.5078125,24.0,62.764,82.0,39.0,30.907,-0.031864500000000004,0.54,1.0,24.702222222222222
1.77,90.0,-1.0,28.72737719,28.0,61.63800000000001,91.0,83.0,33.25,8.697113499999999,0.36,1.1,27.234999999999996
1.77,58.0,-1.0,18.51319863,23.0,55.272,87.0,62.48529411764706,32.915,0.006857499999999999,0.36,1.0,26.37777777777778
1.77,58.0,-1.0,18.51319863,23.0,50.237,99.0,54.0,31.588,0.0179085,0.36,1.3,24.847222222222218
1.77,90.0,-1.0,28.72737719,28.0,60.389,67.0,62.48529411764706,31.013,0.18845599999999998,0.36,1.1,26.37777777777778
1.77,58.0,-1.0,18.51319863,23.0,53.132,106.0,93.0,33.79,0.32294,0.36,1.3,27.13611111111111
1.8,75.0,-1.0,23.14814815,33.0,48.29,67.0,17.0,31.85,4.0852075,0.31,1.0,29.552222222222223
1.78,73.0,-1.0,23.0400202,24.0,37.38,87.0,67.0,32.422,0.8517129999999999,0.57,1.4,29.352222222222224
1.77,58.0,-1.0,18.51319863,23.0,52.903,86.0,46.0,31.719,0.06668500000000001,0.36,1.3,25.913888888888884
1.74,65.0,-1.0,21.46915048,23.0,52.22,79.0,56.0,32.656,0.139741,0.31,1.8,26.87888888888889
1.6,52.5,1.0,20.5078125,24.0,50.456,88.15853658536585,62.48529411764706,32.55981395348837,0.46593199999999996,0.36,1.1,24.79777777777779
1.77,58.0,-1.0,18.51319863,23.0,53.124,88.15853658536585,80.0,34.277,0.4494565,0.36,1.3,27.307777777777776
1.83,74.0,-1.0,22.09680791,24.0,50.86,91.0,82.0,32.059,0.0115875,0.5,1.1,28.75388888888889
1.77,90.0,-1.0,28.72737719,28.0,59.86,94.0,75.0,33.482,3.4463695000000003,0.36,1.1,27.553888888888885
1.77,90.0,-1.0,28.72737719,28.0,60.4,84.0,42.0,33.79,6.6239514999999995,0.36,1.1,27.234999999999996
1.77,90.0,-1.0,28.72737719,28.0,61.233,79.0,62.48529411764706,33.43,0.2896645,0.57,1.4,25.86611111111111
1.6,52.5,1.0,20.5078125,24.0,48.749,88.15853658536585,62.48529411764706,32.55981395348837,0.043203,0.36,1.1,23.785
1.6,52.5,1.0,20.5078125,24.0,47.111,88.15853658536585,62.48529411764706,32.55981395348837,0.8298735000000002,0.96,1.1,26.867222222222225
1.77,58.0,-1.0,18.51319863,23.0,53.042,119.0,96.5,33.25,0.11339300000000001,0.36,1.3,26.94
1.77,90.0,-1.0,28.72737719,28.0,60.113,86.0,62.48529411764706,33.199,4.2825195,0.36,1.1,26.79277777777778
1.6,52.5,1.0,20.5078125,24.0,63.661,91.0,71.0,31.353,-0.0450755,0.54,1.7,24.726111111111113
1.83,74.0,-1.0,22.09680791,24.0,50.79,92.0,85.0,31.929,0.0431185,0.5,1.1,28.852777777777778
1.6,52.5,1.0,20.5078125,24.0,51.538,88.15853658536585,62.48529411764706,32.55981395348837,-0.100261,0.53,1.0,22.608888888888888
1.74,65.0,-1.0,21.46915048,23.0,51.88,68.0,30.5,32.941,0.3922505,0.31,1.8,27.172777777777778
1.6,52.5,1.0,20.5078125,24.0,47.532,88.15853658536585,62.48529411764706,32.55981395348837,0.8552040000000001,0.96,0.8,26.28
1.78,73.0,-1.0,23.0400202,24.0,58.31,95.0,63.0,32.396,6.893374000000001,0.36,1.0,27.272222222222222
1.78,73.0,-1.0,23.0400202,24.0,31.95,65.0,12.0,32.578,1.099001,0.57,1.4,29.152222222222207
1.74,65.0,-1.0,21.46915048,23.0,56.91,71.0,36.0,32.448,0.139007,0.31,1.1,26.781111111111112
1.77,58.0,-1.0,18.51319863,23.0,53.231,104.0,80.0,33.379,0.10391499999999998,0.36,1.3,26.695
1.77,58.0,-1.0,18.51319863,23.0,51.182,109.0,93.5,32.785,0.30592800000000003,0.36,1.3,26.67111111111111
1.8,75.0,-1.0,23.14814815,33.0,52.82,74.0,57.0,31.431,2.2358805000000004,0.31,1.2,27.37
1.77,58.0,-1.0,18.51319863,23.0,52.274,88.15853658536585,54.0,34.584,0.6793435,0.36,1.3,27.40722222222222
1.77,58.0,-1.0,18.51319863,23.0,49.50100000000001,101.0,74.0,33.945,0.53687,0.36,1.3,26.40222222222222
1.77,58.0,-1.0,18.51319863,23.0,53.124,92.5,67.0,32.681999999999995,0.07740599999999999,0.36,1.3,26.37777777777778
1.78,73.0,-1.0,23.0400202,24.0,38.62,89.0,69.0,32.915,1.636139,0.57,1.4,29.152222222222207
1.8,75.0,-1.0,23.14814815,33.0,50.3,86.0,60.0,32.033,3.9331055,0.31,1.2,27.763888888888886
1.77,58.0,-1.0,18.51319863,23.0,54.306,78.0,52.0,30.96,0.016239,0.36,1.3,25.792777777777765
1.74,65.0,-1.0,21.46915048,23.0,46.39,68.0,62.48529411764706,33.044000000000004,0.2230555,0.31,1.8,27.172777777777778
1.77,58.0,-1.0,18.51319863,23.0,52.417,80.5,8.0,32.215,0.0485405,0.36,1.3,25.40388888888889
1.77,58.0,-1.0,18.51319863,23.0,51.234,102.5,78.0,33.636,0.5859489999999999,0.36,1.3,26.817777777777764
