@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {neutral,comfortable,slightly_comfortable,slightly_uncomfortable}

@DATA
25.08888889,60.328,81.0,15.0,32.033,0.0340445,0.36,1.2,neutral
25.355,58.077,115.0,41.18571429,30.087,0.028955500000000002,0.36,2.5,neutral
25.25777778,57.167,82.0,41.0,31.666999999999998,0.041033,0.36,1.0,neutral
25.55,57.396,111.0,41.18571429,32.163000000000004,0.040863,0.36,1.1,neutral
25.55,57.67,98.0,72.0,31.929000000000002,0.054089,0.36,1.0,neutral
25.84111111,57.748000000000005,87.60958904,56.0,32.836999999999996,0.07789249999999999,0.36,1.0,neutral
25.84111111,57.408,85.0,29.0,32.733000000000004,0.070283,0.36,1.0,neutral
25.84111111,57.067,81.0,43.0,33.379,0.07155399999999999,0.36,1.0,neutral
26.01222222,57.278,96.0,41.18571429,31.666999999999998,0.025702,0.36,1.0,neutral
26.475,57.191,89.0,67.0,32.733000000000004,0.0297595,0.36,1.0,neutral
26.01222222,53.705,88.0,50.5,32.422,0.0220315,0.36,1.0,neutral
25.59777778,53.208,85.0,54.0,31.719,0.0326135,0.36,1.2,slightly_uncomfortable
25.79277778,54.306000000000004,78.0,52.0,30.96,0.016239,0.36,1.3,slightly_comfortable
24.84722222,50.236999999999995,99.0,54.0,31.588,0.0179085,0.36,1.3,slightly_comfortable
25.40388889,52.417,80.5,8.0,32.215,0.0485405,0.36,1.3,slightly_comfortable
25.91388889,52.903,86.0,46.0,31.719,0.06668500000000001,0.36,1.3,slightly_comfortable
26.37777778,53.123999999999995,92.5,67.0,32.681999999999995,0.07740599999999999,0.36,1.3,slightly_comfortable
26.695,53.231,104.0,80.0,33.379,0.10391500000000001,0.36,1.3,slightly_comfortable
26.94,53.042,119.0,96.5,33.25,0.11339300000000001,0.36,1.3,slightly_comfortable
27.13611111,53.132,106.0,93.0,33.79,0.32294,0.36,1.3,slightly_comfortable
27.30777778,53.123999999999995,87.60958904,80.0,34.277,0.4494565,0.36,1.3,slightly_comfortable
27.40722222,52.273999999999994,87.60958904,54.0,34.584,0.6793435,0.36,1.3,slightly_comfortable
26.81777778,51.233999999999995,102.5,78.0,33.635999999999996,0.5859489999999999,0.36,1.3,slightly_comfortable
26.40222222,49.501000000000005,101.0,74.0,33.945,0.53687,0.36,1.3,slightly_comfortable
26.67111111,51.181999999999995,109.0,93.5,32.785,0.30592800000000003,0.36,1.3,slightly_comfortable
26.32888889,52.13,122.0,41.18571429,32.656,0.0878145,0.36,1.1,slightly_uncomfortable
25.695,51.31399999999999,94.0,54.0,33.044000000000004,0.027939,0.36,0.8,neutral
25.23388889,60.077,0.0,41.18571429,32.41599375,0.08675231900000001,0.36,0.8,neutral
25.33111111,60.031000000000006,79.0,11.0,32.266999999999996,0.1381415,0.36,2.5,neutral
25.50111111,58.521,129.0,41.18571429,32.111,0.0284505,0.36,1.0,neutral
25.79277778,54.026,103.0,85.0,32.915,0.058758000000000005,0.36,1.1,neutral
25.28277778,53.13399999999999,92.0,41.18571429,32.163000000000004,0.0682085,0.36,1.0,slightly_uncomfortable
24.72611111,51.31,80.0,3.0,32.007,0.09374049999999999,0.36,1.0,neutral
24.99222222,54.04,84.0,15.0,33.199,0.1048015,0.36,1.0,neutral
25.355,54.81399999999999,89.0,37.0,32.266999999999996,0.014002500000000001,0.36,1.0,neutral
25.065,53.135,82.0,23.0,32.733000000000004,0.0597435,0.36,1.0,neutral
25.355,54.028,96.0,62.0,32.007,0.024015,0.36,1.0,neutral
25.525,54.681000000000004,89.0,39.0,31.824,0.007541,0.36,1.0,neutral
