time,heart_rate
2020-10-19 00:01:00,72.0
2020-10-19 00:02:00,80.0
2020-10-19 00:03:00,75.0
2020-10-19 00:04:00,67.0
2020-10-19 00:06:00,70.0
2020-10-19 00:07:00,69.0
2020-10-19 00:08:00,68.0
2020-10-19 00:09:00,66.0
2020-10-19 00:10:00,70.0
2020-10-19 00:11:00,69.0
2020-10-19 00:12:00,67.0
2020-10-19 00:13:00,70.0
2020-10-19 00:14:00,67.0
2020-10-19 00:15:00,71.0
2020-10-19 00:16:00,85.0
2020-10-19 00:17:00,75.0
2020-10-19 00:18:00,71.0
2020-10-19 00:19:00,70.0
2020-10-19 00:20:00,67.0
2020-10-19 00:21:00,69.0
2020-10-19 00:22:00,67.0
2020-10-19 00:23:00,62.0
2020-10-19 00:24:00,63.0
2020-10-19 00:27:00,66.0
2020-10-19 00:28:00,71.0
2020-10-19 00:29:00,72.0
2020-10-19 00:30:00,74.0
2020-10-19 00:31:00,73.0
2020-10-19 00:32:00,74.0
2020-10-19 00:34:00,73.0
2020-10-19 00:35:00,72.0
2020-10-19 00:36:00,73.0
2020-10-19 00:37:00,74.0
2020-10-19 00:38:00,73.0
2020-10-19 00:39:00,72.0
2020-10-19 00:40:00,69.0
2020-10-19 00:41:00,68.0
2020-10-19 00:43:00,69.0
2020-10-19 00:44:00,70.0
2020-10-19 00:46:00,77.0
2020-10-19 00:48:00,85.0
2020-10-19 00:49:00,91.0
2020-10-19 00:50:00,94.0
2020-10-19 00:51:00,80.0
2020-10-19 00:52:00,79.0
2020-10-19 00:53:00,83.0
2020-10-19 00:54:00,86.0
2020-10-19 00:55:00,85.0
2020-10-19 00:56:00,87.0
2020-10-19 00:57:00,81.0
2020-10-19 00:58:00,83.0
2020-10-19 00:59:00,98.0
2020-10-19 01:00:00,105.0
2020-10-19 01:01:00,81.0
2020-10-19 01:02:00,67.0
2020-10-19 01:03:00,68.0
2020-10-19 01:04:00,70.0
2020-10-19 01:05:00,69.0
2020-10-19 01:06:00,70.0
2020-10-19 01:09:00,73.0
2020-10-19 01:10:00,70.0
2020-10-19 01:11:00,69.0
2020-10-19 01:12:00,72.0
2020-10-19 01:13:00,75.0
2020-10-19 01:15:00,70.0
2020-10-19 01:16:00,72.0
2020-10-19 01:17:00,73.0
2020-10-19 01:18:00,72.0
2020-10-19 01:19:00,70.0
2020-10-19 00:00:44,64.0
2020-10-19 00:01:44,65.0
2020-10-19 00:02:44,67.0
2020-10-19 00:03:44,77.0
2020-10-19 00:04:44,73.0
2020-10-19 00:05:44,77.0
2020-10-19 00:07:44,68.0
2020-10-19 00:08:44,64.0
2020-10-19 00:09:44,63.0
2020-10-19 00:10:44,64.0
2020-10-19 00:11:44,76.0
2020-10-19 00:12:44,74.0
2020-10-19 00:13:44,78.0
2020-10-19 00:14:44,75.0
2020-10-19 00:15:44,69.0
2020-10-19 00:16:44,65.0
2020-10-19 00:17:44,64.0
2020-10-19 00:18:44,66.0
2020-10-19 00:19:44,67.0
2020-10-19 00:20:44,69.0
2020-10-19 00:21:44,83.0
2020-10-19 00:22:44,84.0
2020-10-19 00:23:44,83.0
2020-10-19 00:24:44,78.0
2020-10-19 00:25:44,64.0
2020-10-19 00:26:44,62.0
2020-10-19 00:27:44,65.0
2020-10-19 00:28:44,68.0
2020-10-19 00:29:44,77.0
2020-10-19 00:30:44,69.0
2020-10-19 00:33:44,67.0
2020-10-19 00:34:44,69.0
2020-10-19 00:35:44,72.0
2020-10-19 00:36:44,71.0
2020-10-19 00:37:44,67.0
2020-10-19 00:39:44,65.0
2020-10-19 00:41:44,66.0
2020-10-19 00:43:44,68.0
2020-10-19 00:44:44,74.0
2020-10-19 00:45:44,66.0
2020-10-19 00:46:44,67.0
2020-10-19 00:47:44,65.0
2020-10-19 00:48:44,67.0
2020-10-19 00:49:44,68.0
2020-10-19 00:50:44,75.0
2020-10-19 00:51:44,68.0
2020-10-19 00:52:44,70.0
2020-10-19 00:53:44,72.0
2020-10-19 00:54:44,68.0
2020-10-19 00:55:44,71.0
2020-10-19 00:56:44,65.0
2020-10-19 00:57:44,67.0
2020-10-19 00:58:44,68.0
2020-10-19 00:59:44,69.0
2020-10-19 01:00:44,65.0
2020-10-19 01:02:44,66.0
2020-10-19 01:03:44,67.0
2020-10-19 01:04:44,70.0
2020-10-19 01:05:44,79.0
2020-10-19 01:06:44,89.0
2020-10-19 01:07:44,104.0
2020-10-19 01:08:44,82.0
2020-10-19 01:09:44,66.0
2020-10-19 01:10:44,63.0
2020-10-19 01:11:44,64.0
2020-10-19 01:12:44,68.0
2020-10-19 01:13:44,80.0
2020-10-19 01:14:44,71.0
2020-10-19 01:15:44,64.0
2020-10-19 01:16:44,63.0
2020-10-19 01:17:44,64.0
2020-10-19 01:18:44,72.0
2020-10-19 21:31:00,72.0
2020-10-19 21:32:00,74.0
2020-10-19 21:33:00,75.0
2020-10-19 21:34:00,73.0
2020-10-19 21:35:00,72.0
2020-10-19 21:37:00,76.0
2020-10-19 21:40:00,75.0
2020-10-19 21:41:00,74.0
2020-10-19 21:42:00,79.0
2020-10-19 21:43:00,70.0
2020-10-19 21:44:00,79.0
2020-10-19 21:45:00,81.0
2020-10-19 21:47:00,76.0
2020-10-19 21:48:00,71.0
2020-10-19 21:49:00,74.0
2020-10-19 21:50:00,78.0
2020-10-19 21:51:00,70.0
2020-10-19 21:52:00,69.0
2020-10-19 21:53:00,66.0
2020-10-19 21:54:00,77.0
2020-10-19 21:55:00,71.0
2020-10-19 21:56:00,64.0
2020-10-19 21:57:00,66.0
2020-10-19 21:58:00,67.0
2020-10-19 21:59:00,71.0
2020-10-19 22:00:00,72.0
2020-10-19 22:01:00,67.0
2020-10-19 22:03:00,70.0
2020-10-19 22:05:00,71.0
2020-10-19 22:06:00,70.0
2020-10-19 22:07:00,72.0
2020-10-19 22:08:00,81.0
2020-10-19 22:09:00,77.0
2020-10-19 22:10:00,87.0
2020-10-19 22:11:00,77.0
2020-10-19 22:12:00,68.0
2020-10-19 22:13:00,66.0
2020-10-19 22:16:00,68.0
2020-10-19 22:17:00,70.0
2020-10-19 22:18:00,68.0
2020-10-19 22:19:00,67.0
2020-10-19 22:20:00,69.0
2020-10-19 22:21:00,70.0
2020-10-19 22:22:00,78.0
2020-10-19 22:23:00,69.0
2020-10-19 22:24:00,81.0
2020-10-19 22:25:00,75.0
2020-10-19 22:26:00,70.0
2020-10-19 22:28:00,68.0
2020-10-19 22:29:00,70.0
2020-10-19 22:30:00,67.0
2020-10-19 22:31:00,65.0
2020-10-19 22:32:00,67.0
2020-10-19 22:33:00,66.0
2020-10-19 22:34:00,68.0
2020-10-19 22:36:00,71.0
2020-10-19 22:39:00,72.0
2020-10-19 22:40:00,69.0
2020-10-19 22:41:00,97.0
2020-10-19 22:42:00,102.0
2020-10-19 22:43:00,92.0
2020-10-19 22:44:00,76.0
2020-10-19 22:45:00,67.0
2020-10-19 22:46:00,75.0
2020-10-19 22:47:00,74.0
2020-10-19 22:48:00,76.0
2020-10-19 22:49:00,74.0
2020-10-19 22:50:00,79.0
2020-10-19 22:51:00,78.0
2020-10-19 22:52:00,79.0
2020-10-19 22:53:00,77.0
2020-10-19 22:54:00,73.0
2020-10-19 22:55:00,71.0
2020-10-19 22:56:00,74.0
2020-10-19 22:57:00,72.0
2020-10-19 22:58:00,75.0
2020-10-19 22:59:00,74.0
2020-10-19 23:00:00,75.0
2020-10-19 23:01:00,74.0
2020-10-19 23:02:00,77.0
2020-10-19 23:03:00,79.0
2020-10-19 23:04:00,77.0
2020-10-19 23:05:00,76.0
2020-10-19 23:06:00,78.0
2020-10-19 23:07:00,77.0
2020-10-19 23:08:00,76.0
2020-10-19 23:09:00,73.0
2020-10-19 23:10:00,74.0
2020-10-19 23:11:00,75.0
2020-10-19 23:12:00,77.0
2020-10-19 23:14:00,74.0
2020-10-19 23:15:00,66.0
2020-10-19 23:16:00,71.0
2020-10-19 23:17:00,88.0
2020-10-19 23:18:00,80.0
2020-10-19 23:19:00,79.0
2020-10-19 23:20:00,87.0
2020-10-19 23:21:00,83.0
2020-10-19 23:22:00,87.0
2020-10-19 23:23:00,86.0
2020-10-19 23:24:00,76.0
2020-10-19 23:25:00,67.0
2020-10-19 23:26:00,64.0
2020-10-19 23:27:00,79.0
2020-10-19 23:28:00,83.0
2020-10-19 23:29:00,96.0
2020-10-19 23:30:00,109.0
2020-10-19 23:31:00,114.0
2020-10-19 23:32:00,108.0
2020-10-19 23:33:00,98.0
